race_id,runner_id,race_date,horse_name,target_win,market_odds,draw_num,carried_weight_num,handicap_rating_num,market_implied_prob,market_prob,market_log_prob,fundamental_score,fundamental_prob,blended_prob,calibrated_prob,edge,edge_haircut,expected_value,expected_value_haircut,fractional_kelly_25
2026-03-01-ST-2,2026-03-01-ST-2-3,2026-03-01,CHILL PARTNERS,1,9.0,11.0,126,,0.1111111111111111,0.09106403376447271,-2.3961923521818953,-2.85,0.060899374096002636,0.07899816989708468,0.07039771977442774,-0.02066631399004497,-0.014466419793031477,-0.3664205220301503,-0.2564943654211052,0.0
2026-03-01-ST-2,2026-03-01-ST-2-7,2026-03-01,CALIFORNIA BAY,0,2.9,4.0,125,,0.3448275862068966,0.28261251857939806,-1.2636785118381042,-2.62,0.07664795284192791,0.20022669228440998,0.19328041124095022,-0.08933210733844785,-0.06253247513691348,-0.4394868074012444,-0.3076407651808711,0.0
2026-03-01-ST-2,2026-03-01-ST-2-2,2026-03-01,MR COOL,0,10.0,14.0,132,,0.1,0.08195763038802545,-2.501552867839721,-3.06,0.049364073231664654,0.06892020752548114,0.0607084736182266,-0.021249156769798848,-0.014874409738859192,-0.392915263817734,-0.27504068467241377,0.0
2026-03-01-ST-2,2026-03-01-ST-2-12,2026-03-01,GASTRONOMIQUE,0,15.0,9.0,119,,0.06666666666666667,0.05463842025868362,-2.907017975947886,-2.65,0.07438266349108563,0.06253611755164443,0.054634312543469565,-4.107715214057839e-06,-2.875400649840487e-06,-0.18048531184795646,-0.12633971829356952,0.0
2026-03-01-ST-2,2026-03-01-ST-2-13,2026-03-01,FIGHT TIME,0,18.0,8.0,117,,0.05555555555555555,0.045532016882236355,-3.0893395327418403,-2.58,0.07977601513766866,0.05922961618440928,0.051509488260877624,0.005977471378641269,0.004184229965048888,-0.07282921130420272,-0.0509804479129419,0.0
2026-03-01-ST-2,2026-03-01-ST-2-10,2026-03-01,WINNING CHAMPION,0,17.0,6.0,120,,0.058823529411764705,0.048210370816485555,-3.032181118901892,-2.58,0.07977601513766866,0.0608366285449588,0.053026331219302,0.004815960402816448,0.0033711722819715134,-0.09855236927186595,-0.06898665849030616,0.0
2026-03-01-ST-2,2026-03-01-ST-2-4,2026-03-01,SHOOTING TO TOP,0,26.0,12.0,128,,0.038461538461538464,0.03152216553385594,-3.4570643128671574,-2.92,0.05678220004325326,0.041626179337614866,0.035152598359187756,0.0036304328253318127,0.002541302977732269,-0.08603244266111842,-0.06022270986278289,0.0
2026-03-01-ST-2,2026-03-01-ST-2-11,2026-03-01,DECISION LINK,0,4.9,2.0,118,,0.2040816326530612,0.16726047017964374,-1.7882029799622567,-2.42,0.0936180210084614,0.1378034905111708,0.12882589089833263,-0.03843457928131111,-0.026904205496917775,-0.36875313459817005,-0.25812719421871905,0.0
2026-03-01-ST-2,2026-03-01-ST-2-1,2026-03-01,THE ABSOLUTE,0,11.0,3.0,135,,0.09090909090909091,0.07450693671638677,-2.5968630476440464,-2.79,0.06466518107687337,0.07057023446058142,0.06228671466975995,-0.012220222046626816,-0.008554155432638771,-0.31484613863264055,-0.22039229704284838,0.0
2026-03-01-ST-2,2026-03-01-ST-2-8,2026-03-01,FIGHTING MACHINE,0,32.0,10.0,124,,0.03125,0.02561175949625795,-3.6647036776454023,-2.78,0.06531507695122395,0.041493086478244345,0.03503094674301703,0.009419187246759081,0.006593431072731356,0.12099029577654496,0.08469320704358146,0.0006830097342224312
2026-03-01-ST-2,2026-03-01-ST-2-14,2026-03-01,WIN SPEED,0,9.8,13.0,117,,0.1020408163265306,0.08363023508982187,-2.481350160522202,-2.73,0.06866385255639758,0.07764368207645216,0.06908875100586767,-0.014541484083954198,-0.010179038858767938,-0.3229302401424968,-0.22605116809974776,0.0
2026-03-01-ST-2,2026-03-01-ST-2-6,2026-03-01,WHOWROTETHATSONG,0,190.0,5.0,124,,0.005263157894736842,0.004313559494106602,-5.445991847006162,-2.63,0.07588529296836481,0.032942252883809885,0.027290424231497527,0.022976864737390926,0.016083805316173646,4.18518060398453,2.9296264227891706,0.003875167225911601
2026-03-01-ST-2,2026-03-01-ST-2-5,2026-03-01,REGROWTH WINNER,0,204.0,7.0,126,,0.004901960784313725,0.004017530901373796,-5.517087768689892,-2.73,0.06866385255639758,0.029876059563383312,0.024554389124681435,0.020536858223307638,0.014375800756315345,4.009095381435013,2.806366767004509,0.0034561167081336316
2026-03-01-ST-2,2026-03-01-ST-2-9,2026-03-01,MAGIC SUPER,0,160.0,1.0,124,,0.00625,0.0051223518992515905,-5.274141590079503,-2.51,0.08556042890300987,0.0372975827007549,0.031213909718283223,0.026091557819031632,0.018264090473322142,3.9942255549253156,2.7959578884477208,0.004396160201961825
2026-03-01-ST-3,2026-03-01-ST-3-8,2026-03-01,CIRCUIT FIERY,1,1.7,1.0,123,,0.5882352941176471,0.4781214769831211,-0.737890442829799,-2.4899999999999998,0.08733296237216141,0.32180607113873716,0.3227140411821298,-0.15540743580099126,-0.10878520506069388,-0.4513861299903793,-0.3159702909932655,0.0
2026-03-01-ST-3,2026-03-01-ST-3-14,2026-03-01,THE ALL ROUNDER,0,42.0,2.0,117,,0.023809523809523808,0.019352535973126327,-3.944931810050997,-2.4,0.0955574815474138,0.04983451420284132,0.04271705099179934,0.02336451501867301,0.016355160513071107,0.7941161416555722,0.5558812991589005,0.003389520116822564
2026-03-01-ST-3,2026-03-01-ST-3-2,2026-03-01,REZEKI,0,8.6,8.0,134,,0.11627906976744186,0.09451238498503556,-2.359024395027091,-2.92,0.05681088629222019,0.07943178550790941,0.07081718655969044,-0.02369519842534512,-0.016586638897741583,-0.3909721955866622,-0.2736805369106635,0.0
2026-03-01-ST-3,2026-03-01-ST-3-6,2026-03-01,FRANCIS MEYNELL,0,9.0,3.0,124,,0.1111111111111111,0.0903118345412562,-2.404486769103848,-2.57,0.08061848514411118,0.0864344947823982,0.07761891194940604,-0.012692922591850161,-0.008885045814295112,-0.3014297924553456,-0.21100085471874191,0.0
2026-03-01-ST-3,2026-03-01-ST-3-5,2026-03-01,TYCOON EXPRESS,0,17.0,11.0,127,,0.058823529411764705,0.04781214769831211,-3.0404755358238447,-2.87,0.059723642718515935,0.05257674570639364,0.04526947072597983,-0.002542676972332278,-0.0017798738806325944,-0.23041899765834284,-0.16129329836083997,0.0
2026-03-01-ST-3,2026-03-01-ST-3-10,2026-03-01,SWAGGER BRO,0,16.0,13.0,121,,0.0625,0.050800406929456615,-2.9798509140074096,-2.81,0.06341674653133789,0.05584694277020912,0.04832856533175814,-0.0024718415976984764,-0.0017302891183889333,-0.22674295469186978,-0.15872006828430885,0.0
2026-03-01-ST-3,2026-03-01-ST-3-11,2026-03-01,AQUAMAN,0,36.0,10.0,120,,0.027777777777777776,0.02257795863531405,-3.7907811302237384,-2.6999999999999997,0.07079072345278119,0.041863064562300906,0.035369203087433396,0.012791244452119346,0.008953871116483542,0.2732913111476022,0.1913039178033215,0.001366456555738011
2026-03-01-ST-3,2026-03-01-ST-3-4,2026-03-01,KINGDOM OF RICHES,0,94.0,14.0,127,,0.010638297872340425,0.008646877775226658,-4.750556974037632,-2.96,0.05458329957844864,0.02702144649651545,0.022028432332919606,0.013381554557692948,0.009367088190385063,1.070672639294443,0.74947084750611,0.0020147065793175
2026-03-01-ST-3,2026-03-01-ST-3-13,2026-03-01,ONE LOVE,0,105.0,4.0,114,,0.009523809523809525,0.007741014389250532,-4.861222541925152,-2.4000000000000004,0.09555748154741375,0.04286760125251582,0.036288910966499645,0.028547896577249113,0.019983527604074378,2.810335651482463,1.9672349560377238,0.00472893018278299
2026-03-01-ST-3,2026-03-01-ST-3-12,2026-03-01,BLAZING BEAM,0,54.0,12.0,120,,0.018518518518518517,0.0150519724235427,-4.196246238331903,-2.76,0.06666819265460001,0.035698460515965626,0.029768526520219364,0.014716554096676665,0.010301587867673665,0.6075004320918457,0.42525030246429196,0.0020058976531334527
