source_url,source_name,source_page_type,extraction_timestamp,race_id,pool_type,winning_combination,dividend,raw_value
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=2,HKJC,Dividends,2026-04-27T07:50:01.596755+00:00,2026-03-01-ST-2,WIN,3,90.00,WIN|3|90.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=2,HKJC,Dividends,2026-04-27T07:50:01.596755+00:00,2026-03-01-ST-2,PLACE,3,26.00,PLACE|3|26.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=2,HKJC,Dividends,2026-04-27T07:50:01.596755+00:00,2026-03-01-ST-2,PLACE,7,15.00,7|15.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=2,HKJC,Dividends,2026-04-27T07:50:01.596755+00:00,2026-03-01-ST-2,PLACE,2,31.00,2|31.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=2,HKJC,Dividends,2026-04-27T07:50:01.596755+00:00,2026-03-01-ST-2,QUINELLA,"3,7",113.00,"QUINELLA|3,7|113.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=2,HKJC,Dividends,2026-04-27T07:50:01.596755+00:00,2026-03-01-ST-2,QUINELLA PLACE,"3,7",44.00,"QUINELLA PLACE|3,7|44.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=2,HKJC,Dividends,2026-04-27T07:50:01.596755+00:00,2026-03-01-ST-2,QUINELLA PLACE,"2,3",139.00,"2,3|139.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=2,HKJC,Dividends,2026-04-27T07:50:01.596755+00:00,2026-03-01-ST-2,QUINELLA PLACE,"2,7",59.00,"2,7|59.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=2,HKJC,Dividends,2026-04-27T07:50:01.596755+00:00,2026-03-01-ST-2,FORECAST,"3,7",311.00,"FORECAST|3,7|311.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=2,HKJC,Dividends,2026-04-27T07:50:01.596755+00:00,2026-03-01-ST-2,TIERCE,"3,7,2","2,100.00","TIERCE|3,7,2|2,100.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=2,HKJC,Dividends,2026-04-27T07:50:01.596755+00:00,2026-03-01-ST-2,TRIO,"2,3,7",361.00,"TRIO|2,3,7|361.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=2,HKJC,Dividends,2026-04-27T07:50:01.596755+00:00,2026-03-01-ST-2,FIRST 4,"2,3,7,12",941.00,"FIRST 4|2,3,7,12|941.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=2,HKJC,Dividends,2026-04-27T07:50:01.596755+00:00,2026-03-01-ST-2,QUARTET,"3,7,2,12","20,519.00","QUARTET|3,7,2,12|20,519.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=2,HKJC,Dividends,2026-04-27T07:50:01.596755+00:00,2026-03-01-ST-2,1ST DOUBLE,9/3,912.50,1ST DOUBLE|9/3|912.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=2,HKJC,Dividends,2026-04-27T07:50:01.596755+00:00,2026-03-01-ST-2,1ST DOUBLE,9/7,74.00,9/7|74.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:50:06.502386+00:00,2026-03-01-ST-3,WIN,8,17.50,WIN|8|17.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:50:06.502386+00:00,2026-03-01-ST-3,PLACE,8,12.00,PLACE|8|12.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:50:06.502386+00:00,2026-03-01-ST-3,PLACE,14,88.50,14|88.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:50:06.502386+00:00,2026-03-01-ST-3,PLACE,2,18.50,2|18.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:50:06.502386+00:00,2026-03-01-ST-3,QUINELLA,"8,14",243.50,"QUINELLA|8,14|243.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:50:06.502386+00:00,2026-03-01-ST-3,QUINELLA PLACE,"8,14",82.50,"QUINELLA PLACE|8,14|82.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:50:06.502386+00:00,2026-03-01-ST-3,QUINELLA PLACE,"2,8",24.00,"2,8|24.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:50:06.502386+00:00,2026-03-01-ST-3,QUINELLA PLACE,"2,14",264.50,"2,14|264.50"
